Order_ID,First_Name,Last_Name,Gender,Age,City,Channel,Store_Location,Customer_Segment,Order_Date,Product_Name,Product_Category,Store_Location,Quantity,Unit_Cost_GBP,Unit_Price_GBP,Order_Cost_GBP,Order_Revenue_GBP,Order_Profit_GBP,Payment_Method,Source,Device,Email_Opt_In,Delivery_Type,Delivery_Days,Review_Rating,Return
ORD100026,Taylor,Smith,Prefer not to say,62,Newcastle,Online,Manchester Showroom,Family,26/01/2025,Wardrobe,Bedroom,Carlisle,4,86.42,214.32,345.68,857.28,511.6,Card,Paid Ads,Desktop,Yes,Standard,9,4,No
ORD100027,Jamie,Smith,Male,62,Liverpool,Online,Leeds Showroom,Young Professional,25/02/2025,Sofa,Living room,Harbour,2,250.43,741.27,500.86,1482.54,981.68,Card,Social Media,Desktop,No,Standard,5,5,No
ORD100028,Taylor,Roberts,Prefer not to say,26,London,Online,Manchester Showroom,Family,26/10/2024,Office Chair,Office / Study,Aintree,2,652.71,2212.69,1305.42,4425.38,3119.96,Card,Paid Ads,Mobile,Yes,Standard,9,5,No
ORD100029,Sam,Brown,Other,22,Glasgow,Store,London Showroom,Family,18/08/2025,Office Chair,Office / Study,Ascot,5,608.68,1393.88,3043.4,6969.4,3926,Card,Social Media,Mobile,Yes,Click & Collect,3,4,No
ORD100030,Taylor,Johnson,Male,38,Edinburgh,Online,Leeds Showroom,Young Professional,08/08/2025,TV Unit,Living room,Brixton,2,180.24,562.35,360.48,1124.7,764.22,Card,Direct,Mobile,Yes,Standard,6,4,No
ORD100031,Charlie,Evans,Male,43,Edinburgh,Online,Birmingham Showroom,Young Professional,19/04/2025,TV Unit,Living room,Islington,5,199.11,521.67,995.55,2608.35,1612.8,PayPal,Organic Search,Desktop,Yes,Standard,5,3,No
ORD100032,Casey,Jones,Female,55,Birmingham,Online,Birmingham Showroom,Young Professional,04/01/2025,TV Unit,Living room,Hackney,1,321.56,1096.52,321.56,1096.52,774.96,Card,In-Store,Mobile,Yes,Standard,5,5,No
ORD100033,Jamie,Johnson,Male,66,Newcastle,Online,Manchester Showroom,Family,01/08/2025,Chest of Drawers,Bedroom,Surrey,4,408.24,1412.51,1632.96,5650.04,4017.08,Card,Social Media,Mobile,No,Standard,4,4,No
ORD100034,Taylor,Roberts,Male,62,London,Online,Leeds Showroom,Family,30/03/2025,Bed,Bedroom,Kendal,5,509.87,1748.85,2549.35,8744.25,6194.9,PayPal,Direct,Desktop,Yes,Click & Collect,1,5,No
ORD100035,Riley,Jones,Prefer not to say,50,Cardiff,Online,Leeds Showroom,Young Professional,14/04/2025,Sofa,Living room,Orchard,1,320.37,909.85,320.37,909.85,589.48,Card,Organic Search,Mobile,Yes,Click & Collect,1,5,No
ORD100036,Alex,Brown,Other,25,Liverpool,Online,Birmingham Showroom,Family,16/08/2025,Desk,Office / Study,Paddington,2,391.53,1303.79,783.06,2607.58,1824.52,Card,In-Store,Desktop,No,Standard,8,4,No
ORD100037,Charlie,Roberts,Female,26,Cardiff,Online,Leeds Showroom,Young Professional,10/07/2024,Bookcase,Office / Study,Peaks,2,608.08,2012.74,1216.16,4025.48,2809.32,Card,Social Media,Mobile,No,Click & Collect,2,3,No
ORD100038,Charlie,Jones,Prefer not to say,32,Glasgow,Store,Leeds Showroom,Family,02/05/2025,Bed,Bedroom,Windsor,1,67.88,179.88,67.88,179.88,112,Card,Paid Ads,Mobile,Yes,Express,2,5,No
ORD100039,Avery,Brown,Male,42,London,Store,Leeds Showroom,Retiree,02/04/2025,TV Unit,Living room,Hackney,2,231.85,762.79,463.7,1525.58,1061.88,PayPal,Paid Ads,Desktop,Yes,Click & Collect,4,4,No
ORD100040,Taylor,Davies,Male,56,London,Store,Manchester Showroom,Young Professional,20/11/2024,Office Chair,Office / Study,Sandown,1,582.15,1338.94,582.15,1338.94,756.79,PayPal,Paid Ads,Mobile,Yes,Standard,4,3,No
ORD100041,Avery,Johnson,Female,33,Liverpool,Online,Leeds Showroom,Family,28/05/2025,Bookcase,Office / Study,Moors,5,720.36,2161.08,3601.8,10805.4,7203.6,Card,Direct,Mobile,No,Standard,8,5,No
ORD100042,Avery,Johnson,Other,47,Bristol,Store,London Showroom,Young Professional,12/03/2024,Chest of Drawers,Bedroom,Essex,5,428.87,1089.33,2144.35,5446.65,3302.3,Card,Paid Ads,Mobile,No,Standard,9,4,No
ORD100043,Alex,Evans,Female,40,Cardiff,Store,Manchester Showroom,Young Professional,24/05/2025,Office Chair,Office / Study,Epsom,1,444.41,1066.58,444.41,1066.58,622.17,Card,Referral,Desktop,Yes,Express,2,5,No
ORD100044,Sam,Brown,Prefer not to say,66,Manchester,Online,Leeds Showroom,Young Professional,15/09/2025,Sofa,Living room,Rivington,5,121.45,285.41,607.25,1427.05,819.8,Card,Organic Search,Tablet,Yes,Standard,6,4,No
ORD100045,Taylor,Taylor,Female,28,Edinburgh,Store,Leeds Showroom,Young Professional,11/11/2024,Desk,Office / Study,Shoreditch,5,380.03,1185.69,1900.15,5928.45,4028.3,Card,Direct,Tablet,Yes,Standard,3,4,No
ORD100046,Jordan,Davies,Male,68,Bristol,Online,London Showroom,Family,22/04/2025,TV Unit,Living room,Hackney,5,444.79,1187.59,2223.95,5937.95,3714,Card,In-Store,Mobile,No,Standard,9,5,No
ORD100047,Jamie,Wilson,Prefer not to say,28,Manchester,Store,Manchester Showroom,Young Professional,01/05/2025,Dining Table,Dining,Aldwych,3,224.28,708.72,672.84,2126.16,1453.32,Card,Paid Ads,Mobile,Yes,Express,2,5,No
ORD100048,Avery,Jones,Male,47,Newcastle,Store,Birmingham Showroom,Family,07/09/2025,Desk,Office / Study,Soho,4,244.62,569.96,978.48,2279.84,1301.36,Card,Organic Search,Mobile,Yes,Standard,3,4,No
ORD100049,Casey,Davies,Other,61,Liverpool,Online,Birmingham Showroom,Young Professional,24/11/2024,Dining Chair,Dining,Mersey,2,326.74,862.59,653.48,1725.18,1071.7,Card,Social Media,Desktop,No,Express,1,3,No
ORD100050,Morgan,Brown,Male,26,Newcastle,Store,Manchester Showroom,Young Professional,22/09/2025,Wardrobe,Bedroom,Durham,3,55.25,161.33,165.75,483.99,318.24,Card,Paid Ads,Mobile,Yes,Click & Collect,2,5,No
ORD100051,Casey,Thomas,Male,42,Edinburgh,Online,Leeds Showroom,Family,02/06/2025,Bed,Bedroom,Marlow,5,284.78,922.69,1423.9,4613.45,3189.55,Card,Organic Search,Tablet,Yes,Standard,9,4,No
ORD100052,Alex,Jones,Female,35,Leeds,Store,Leeds Showroom,Retiree,14/01/2025,Desk,Office / Study,Hoxton,1,200.7,531.85,200.7,531.85,331.15,PayPal,Referral,Mobile,Yes,Express,2,4,No
ORD100053,Alex,Smith,Male,25,Manchester,Online,Birmingham Showroom,Young Professional,25/10/2024,Bed,Bedroom,Ashford,5,288.9,875.37,1444.5,4376.85,2932.35,Card,Social Media,Tablet,Yes,Standard,5,3,No
ORD100054,Riley,Johnson,Prefer not to say,44,Bristol,Store,Birmingham Showroom,Retiree,14/08/2025,Chest of Drawers,Bedroom,Essex,4,131.02,440.23,524.08,1760.92,1236.84,Card,Referral,Desktop,Yes,Click & Collect,1,3,No
ORD100055,Sam,Brown,Prefer not to say,63,Manchester,Online,Birmingham Showroom,Family,31/10/2024,Dining Chair,Dining,Severn,5,716.8,2164.74,3584,10823.7,7239.7,Finance,In-Store,Desktop,Yes,Standard,6,3,No
ORD100056,Jamie,Smith,Other,41,Manchester,Online,London Showroom,Family,07/06/2025,Chest of Drawers,Bedroom,Surrey,1,491.13,1247.47,491.13,1247.47,756.34,Card,Organic Search,Mobile,Yes,Express,2,5,No
ORD100057,Avery,Evans,Prefer not to say,36,Liverpool,Online,Birmingham Showroom,Family,15/01/2025,Bed,Bedroom,Elgin,4,556.12,1267.95,2224.48,5071.8,2847.32,Card,Referral,Mobile,No,Express,2,4,No
ORD100058,Casey,Roberts,Female,66,Newcastle,Store,London Showroom,Young Professional,09/01/2025,Office Chair,Office / Study,Ascot,5,639.77,2136.83,3198.85,10684.15,7485.3,Card,In-Store,Mobile,Yes,Click & Collect,2,4,No
ORD100059,Morgan,Wilson,Other,50,Cardiff,Store,Manchester Showroom,Young Professional,14/03/2025,Desk,Office / Study,Shoreditch,4,418.82,954.91,1675.28,3819.64,2144.36,Card,Organic Search,Mobile,Yes,Express,1,4,No
ORD100060,Alex,Wilson,Prefer not to say,29,Leeds,Store,Leeds Showroom,Family,17/07/2025,Dining Table,Dining,Norfolk,2,106.06,354.24,212.12,708.48,496.36,Card,Organic Search,Mobile,Yes,Standard,3,3,No
ORD100061,Alex,Smith,Female,62,Liverpool,Store,Birmingham Showroom,Young Professional,17/08/2025,Office Chair,Office / Study,Sandown,2,448.2,1304.26,896.4,2608.52,1712.12,Card,Referral,Mobile,No,Express,1,4,No
ORD100062,Sam,Johnson,Prefer not to say,69,Glasgow,Online,Leeds Showroom,Retiree,10/11/2024,Sofa,Living room,Rivington,5,486,1662.12,2430,8310.6,5880.6,Card,Organic Search,Mobile,No,Click & Collect,2,5,No
ORD100063,Morgan,Evans,Prefer not to say,40,Liverpool,Online,Leeds Showroom,Young Professional,10/04/2025,Bed,Bedroom,Elgin,4,606.53,1971.22,2426.12,7884.88,5458.76,PayPal,Paid Ads,Desktop,Yes,Standard,9,3,No
ORD100064,Morgan,Thomas,Male,69,Edinburgh,Online,Birmingham Showroom,Young Professional,13/08/2025,Wardrobe,Bedroom,Lancaster,1,368.06,1288.21,368.06,1288.21,920.15,Card,Organic Search,Desktop,Yes,Standard,8,3,No
ORD100065,Sam,Johnson,Prefer not to say,60,Leeds,Online,Birmingham Showroom,Family,22/06/2025,Sofa,Living room,Rivington,5,136.96,368.42,684.8,1842.1,1157.3,Card,Direct,Mobile,Yes,Click & Collect,3,3,No
ORD100066,Alex,Davies,Prefer not to say,67,London,Online,Manchester Showroom,Young Professional,19/01/2025,Desk,Office / Study,Soho,2,255.67,820.7,511.34,1641.4,1130.06,PayPal,In-Store,Tablet,Yes,Express,2,3,No
ORD100067,Jamie,Wilson,Female,49,Glasgow,Online,London Showroom,Family,30/11/2024,Dining Chair,Dining,Trent,2,315.94,868.84,631.88,1737.68,1105.8,Card,Organic Search,Mobile,Yes,Express,2,5,No
ORD100068,Taylor,Davies,Female,67,Birmingham,Online,London Showroom,Family,29/03/2025,Dining Chair,Dining,Harlow,5,530.9,1513.06,2654.5,7565.3,4910.8,PayPal,Direct,Mobile,No,Standard,7,4,No
ORD100069,Taylor,Jones,Male,48,Liverpool,Online,Leeds Showroom,Retiree,03/02/2025,Dining Chair,Dining,Harlow,4,473.79,1435.58,1895.16,5742.32,3847.16,Card,Organic Search,Mobile,No,Express,2,5,No
ORD100070,Sam,Taylor,Prefer not to say,25,Manchester,Online,Birmingham Showroom,Family,23/08/2025,TV Unit,Living room,Islington,2,310.63,1037.5,621.26,2075,1453.74,PayPal,Organic Search,Desktop,Yes,Standard,6,4,No
ORD100071,Morgan,Brown,Male,36,Cardiff,Online,Manchester Showroom,Family,27/04/2025,Desk,Office / Study,Shoreditch,4,789.75,2748.33,3159,10993.32,7834.32,Card,Referral,Mobile,No,Express,1,5,No
ORD100072,Avery,Evans,Prefer not to say,56,London,Store,Manchester Showroom,Family,18/03/2025,Sofa,Living room,Keswick,2,500.39,1606.25,1000.78,3212.5,2211.72,PayPal,Paid Ads,Mobile,No,Standard,4,3,No
ORD100073,Sam,Johnson,Other,58,Liverpool,Store,Manchester Showroom,Retiree,01/09/2025,Bed,Bedroom,Marlow,2,220.29,610.2,440.58,1220.4,779.82,Finance,In-Store,Desktop,Yes,Express,2,3,No
ORD100074,Jamie,Wilson,Other,22,Liverpool,Store,Manchester Showroom,Young Professional,20/10/2024,Desk,Office / Study,Hoxton,3,117.35,326.23,352.05,978.69,626.64,Card,Paid Ads,Mobile,Yes,Click & Collect,1,5,No
ORD100075,Sam,Davies,Male,24,Bristol,Online,Manchester Showroom,Young Professional,12/06/2024,Desk,Office / Study,Hoxton,2,156.17,495.06,312.34,990.12,677.78,Card,Social Media,Desktop,No,Standard,7,5,No
ORD100076,Charlie,Roberts,Male,68,Bristol,Online,London Showroom,Young Professional,01/08/2025,Bookcase,Office / Study,Peaks,1,226.93,578.67,226.93,578.67,351.74,Card,Referral,Tablet,Yes,Click & Collect,4,4,No
ORD100077,Casey,Jones,Male,45,London,Store,London Showroom,Young Professional,03/05/2025,Bed,Bedroom,Marlow,5,162.12,387.47,810.6,1937.35,1126.75,Card,Referral,Tablet,No,Standard,9,5,No
ORD100078,Morgan,Brown,Female,48,Newcastle,Online,London Showroom,Family,27/01/2025,Wardrobe,Bedroom,Chester,5,181.79,489.02,908.95,2445.1,1536.15,Card,Paid Ads,Mobile,No,Click & Collect,4,5,No
ORD100079,Riley,Brown,Female,61,Bristol,Online,Birmingham Showroom,Family,30/03/2025,Dining Table,Dining,Camden,4,256.67,669.91,1026.68,2679.64,1652.96,Card,Referral,Mobile,Yes,Express,2,4,No
ORD100080,Riley,Johnson,Female,57,Manchester,Online,Leeds Showroom,Family,14/12/2024,Dining Chair,Dining,Wye,2,171.76,450.01,343.52,900.02,556.5,Card,Paid Ads,Mobile,No,Standard,6,4,No
ORD100081,Morgan,Evans,Male,55,Glasgow,Online,Manchester Showroom,Young Professional,03/07/2025,Dining Chair,Dining,Harlow,1,721.54,1832.71,721.54,1832.71,1111.17,Card,Referral,Mobile,No,Express,2,4,No
ORD100082,Jamie,Thomas,Prefer not to say,50,Birmingham,Online,Birmingham Showroom,Family,16/05/2025,Desk,Office / Study,Shoreditch,4,100.98,232.25,403.92,929,525.08,Card,Organic Search,Mobile,Yes,Click & Collect,3,5,No
ORD100083,Charlie,Roberts,Other,45,Leeds,Online,Manchester Showroom,Young Professional,30/04/2025,Chest of Drawers,Bedroom,Essex,3,438.63,995.69,1315.89,2987.07,1671.18,Card,Paid Ads,Mobile,Yes,Standard,4,4,No
ORD100084,Charlie,Johnson,Male,45,Birmingham,Store,London Showroom,Family,11/02/2024,Chest of Drawers,Bedroom,Kent,4,351.9,1224.61,1407.6,4898.44,3490.84,Card,Paid Ads,Tablet,Yes,Standard,9,3,No
ORD100085,Alex,Davies,Female,63,Birmingham,Online,Birmingham Showroom,Family,14/08/2025,Bed,Bedroom,Elgin,4,786.61,2186.78,3146.44,8747.12,5600.68,Card,Direct,Tablet,Yes,Express,1,3,No
ORD100086,Casey,Taylor,Female,25,Leeds,Online,London Showroom,Young Professional,30/12/2024,Dining Table,Dining,Stratford,2,125.15,341.66,250.3,683.32,433.02,Card,Referral,Mobile,Yes,Express,2,3,No
ORD100087,Taylor,Smith,Male,24,Bristol,Store,Manchester Showroom,Young Professional,03/03/2025,Chest of Drawers,Bedroom,Dorset,3,342.37,1061.35,1027.11,3184.05,2156.94,Card,Referral,Mobile,Yes,Express,2,5,No
ORD100088,Jordan,Thomas,Male,55,London,Online,Manchester Showroom,Young Professional,27/01/2025,Sofa,Living room,Orchard,4,776.8,1957.54,3107.2,7830.16,4722.96,Card,Paid Ads,Mobile,Yes,Express,1,3,No
ORD100089,Jamie,Evans,Female,44,Leeds,Online,Leeds Showroom,Family,04/01/2025,Chest of Drawers,Bedroom,Surrey,1,697.79,2400.4,697.79,2400.4,1702.61,Card,Organic Search,Mobile,Yes,Standard,3,5,No
ORD100090,Jordan,Jones,Prefer not to say,44,Edinburgh,Store,Manchester Showroom,Retiree,26/08/2025,TV Unit,Living room,Clapham,1,660.97,2134.93,660.97,2134.93,1473.96,Card,Organic Search,Desktop,No,Express,1,5,No
ORD100091,Jordan,Thomas,Female,66,Newcastle,Online,London Showroom,Family,05/02/2025,Chest of Drawers,Bedroom,Essex,5,236.01,556.98,1180.05,2784.9,1604.85,PayPal,In-Store,Desktop,No,Standard,5,3,No
ORD100092,Morgan,Wilson,Female,26,Glasgow,Online,Manchester Showroom,Young Professional,21/09/2025,Desk,Office / Study,Clerkenwell,3,169.87,470.54,509.61,1411.62,902.01,Card,Organic Search,Desktop,No,Standard,8,4,No
ORD100093,Riley,Evans,Male,52,Cardiff,Online,Leeds Showroom,Young Professional,12/09/2024,Wardrobe,Bedroom,Chester,3,548.17,1836.37,1644.51,5509.11,3864.6,Card,Referral,Desktop,Yes,Standard,6,5,No
ORD100094,Riley,Taylor,Prefer not to say,62,Bristol,Online,Leeds Showroom,Family,08/02/2025,Wardrobe,Bedroom,Chester,5,746.33,2559.91,3731.65,12799.55,9067.9,Card,Direct,Mobile,No,Standard,4,3,No
ORD100095,Taylor,Wilson,Female,27,Newcastle,Online,London Showroom,Family,26/10/2024,Dining Table,Dining,Norfolk,4,463.14,1310.69,1852.56,5242.76,3390.2,PayPal,Paid Ads,Desktop,No,Standard,3,5,No
ORD100096,Morgan,Thomas,Female,58,Leeds,Store,Birmingham Showroom,Young Professional,13/11/2024,Dining Table,Dining,Norfolk,3,474.43,1432.78,1423.29,4298.34,2875.05,Finance,Social Media,Mobile,Yes,Standard,4,4,No
ORD100097,Jordan,Smith,Other,31,Edinburgh,Online,Manchester Showroom,Young Professional,27/09/2025,Desk,Office / Study,Paddington,1,252.78,621.84,252.78,621.84,369.06,Card,Direct,Mobile,Yes,Express,2,4,No
ORD100098,Avery,Smith,Male,61,Cardiff,Online,Leeds Showroom,Family,27/10/2024,Bookcase,Office / Study,Downs,1,624.81,2180.59,624.81,2180.59,1555.78,Card,Social Media,Mobile,Yes,Standard,6,3,No
ORD100099,Riley,Taylor,Other,28,Glasgow,Online,Manchester Showroom,Young Professional,30/05/2025,Wardrobe,Bedroom,Durham,2,182.15,462.66,364.3,925.32,561.02,PayPal,Direct,Mobile,No,Standard,8,5,No
ORD100100,Jamie,Brown,Other,60,Glasgow,Online,Manchester Showroom,Young Professional,23/05/2025,Dining Table,Dining,Aldwych,3,286,980.98,858,2942.94,2084.94,Card,Organic Search,Mobile,Yes,Standard,6,5,No
ORD100101,Jamie,Roberts,Female,59,Bristol,Online,Birmingham Showroom,Young Professional,08/04/2025,Dining Chair,Dining,Wye,4,363.33,1111.79,1453.32,4447.16,2993.84,Card,Referral,Mobile,Yes,Standard,7,5,No
ORD100102,Alex,Jones,Male,42,Leeds,Online,Leeds Showroom,Family,20/05/2025,Office Chair,Office / Study,Ascot,5,425.78,1281.6,2128.9,6408,4279.1,Card,Social Media,Tablet,Yes,Standard,6,5,No
ORD100103,Sam,Brown,Prefer not to say,41,Newcastle,Online,Manchester Showroom,Retiree,17/07/2025,Bookcase,Office / Study,Moors,5,224.23,648.02,1121.15,3240.1,2118.95,Card,Direct,Mobile,Yes,Standard,5,3,No
ORD100104,Avery,Smith,Female,24,London,Online,Leeds Showroom,Retiree,26/04/2025,Chest of Drawers,Bedroom,Essex,4,127.28,323.29,509.12,1293.16,784.04,Finance,Referral,Mobile,Yes,Express,2,4,No
ORD100105,Riley,Smith,Prefer not to say,43,Newcastle,Online,London Showroom,Family,21/12/2024,Wardrobe,Bedroom,York,2,504.07,1245.05,1008.14,2490.1,1481.96,Finance,Social Media,Mobile,Yes,Express,1,3,No
ORD100106,Charlie,Davies,Prefer not to say,68,Newcastle,Online,London Showroom,Family,18/01/2025,Sofa,Living room,Harbour,5,259.36,656.18,1296.8,3280.9,1984.1,PayPal,Paid Ads,Desktop,Yes,Express,2,5,No
ORD100107,Riley,Wilson,Male,25,Glasgow,Store,Manchester Showroom,Young Professional,17/02/2025,TV Unit,Living room,Hackney,3,481.74,1194.72,1445.22,3584.16,2138.94,Card,Direct,Mobile,No,Standard,7,5,No
ORD100108,Alex,Thomas,Other,49,London,Online,Leeds Showroom,Family,26/08/2025,Dining Chair,Dining,Mersey,2,157.32,506.57,314.64,1013.14,698.5,PayPal,Paid Ads,Tablet,Yes,Standard,5,4,No
ORD100109,Jamie,Jones,Male,33,London,Online,Manchester Showroom,Young Professional,09/08/2025,Chest of Drawers,Bedroom,Kent,3,405.67,1091.25,1217.01,3273.75,2056.74,Card,Organic Search,Desktop,Yes,Click & Collect,2,5,No
ORD100110,Jordan,Taylor,Prefer not to say,59,Bristol,Online,Leeds Showroom,Family,24/05/2025,Bookcase,Office / Study,Moors,1,444.77,1031.87,444.77,1031.87,587.1,Card,Paid Ads,Mobile,Yes,Standard,8,3,No
ORD100111,Charlie,Thomas,Female,57,Cardiff,Store,Leeds Showroom,Young Professional,19/03/2025,Desk,Office / Study,Paddington,2,79.39,274.69,158.78,549.38,390.6,PayPal,Paid Ads,Desktop,Yes,Standard,9,3,No
ORD100112,Morgan,Davies,Prefer not to say,68,Liverpool,Online,Birmingham Showroom,Young Professional,11/12/2024,Chest of Drawers,Bedroom,Kent,5,295.82,991,1479.1,4955,3475.9,Card,In-Store,Mobile,Yes,Standard,9,4,No
